Name, DisplaySym, Yahoo Symbol, TradingView Symbol, TradingView Symbol Potential
Nifty 50, NIFTY, ^NSEI, AMEX:INDA, TVC:NIFTY
Nikkei 225, N225, ^N225, OANDA:JP225USD, TVC:NI225
Palladium, PA1!, PA=F, OANDA:XPDUSD, COMEX:PA1!
Philippines, EPHE, EPHE, , EPHE
Platinum, PL1!, PL=F, OANDA:XPTUSD, COMEX:PL1!
Procure Space, UFO, UFO, , UFO
Real Estate, XLRE, XLRE, , XLRE
Real Estate EW, RSPR, RSPR, , RSPR
Renaissance IPO, IPO, IPO, , IPO
ROBO Global Robotics, ROBO, ROBO, , ROBO
Russell 2000 Futures, RTY1!, RTY=F, OANDA:US2000USD, CME:RTY1!
S&P 500 EW, RSP, RSP, , RSP
S&P 500 Futures, ES1!, ES=F, OANDA:SPX500USD, CME:ES1!
Saudi Arabia, KSA, KSA, , KSA
Shanghai Comp., SHCOMP, 000001.SS, SSE:000001, SSE:000001
Silver, SI1!, SI=F, OANDA:XAGUSD, COMEX:SI1!
Singapore, EWS, EWS, , EWS
, SOL, SOL-USD, COINBASE:SOLUSD, COINBASE:SOLUSD
South Africa, EZA, EZA, , EZA
South Korea, EWY, EWY, , EWY
Spain, EWP, EWP, , EWP
SPDR Biotech, XBI, XBI, , XBI
SPDR Dow Jones, DIA, DIA, , DIA
SPDR Gold, GLD, GLD, , GLD
SPDR S&P 500, SPY, SPY, , SPY
SPDR S&P Aero & Defense, XAR, XAR, , XAR
SPDR S&P Bank, KBE, KBE, , KBE
SPDR S&P Health Care Svcs, XHS, XHS, , XHS
SPDR S&P Homebuilders, XHB, XHB, , XHB
SPDR S&P Insurance, KIE, KIE, , KIE
SPDR S&P Metals & Mining, XME, XME, , XME
SPDR S&P NA Natural Res, NANR, NANR, , NANR
SPDR S&P Oil & Gas E&P, XOP, XOP, , XOP
SPDR S&P Regional Banking, KRE, KRE, , KRE
SPDR S&P Retail, XRT, XRT, , XRT
SPDR S&P Semiconductor, XSD, XSD, , XSD
SPDR S&P Software & Svcs, XSW, XSW, , XSW
Sprott Plat & Palladium, SPPP, SPPP, , SPPP
Sweden, EWD, EWD, , EWD
Switzerland, EWL, EWL, , EWL
Taiwan, EWT, EWT, , EWT
Technology, XLK, XLK, , XLK
Technology EW, RSPT, RSPT, , RSPT
Teucrium Wheat, WEAT, WEAT, , WEAT
Thailand, THD, THD, , THD
Turkey, TUR, TUR, , TUR
United Kingdom, EWU, EWU, , EWU
United States Natural Gas, UNG, UNG, , UNG
United States Oil Fund, USO, USO, , USO
US Dollar Index, DXY, DX-Y.NYB, CAPITALCOM:DXY, TVC:DXY
US Global Jets, JETS, JETS, , JETS
Utilities, XLU, XLU, , XLU
Utilities EW, RSPU, RSPU, , RSPU
VanEck Agribusiness, MOO, MOO, , MOO
VanEck Biotech, BBH, BBH, , BBH
VanEck EM Local Ccy Bond, EMLC, EMLC, , EMLC
VanEck Gold Miners, GDX, GDX, , GDX
VanEck Jr Gold Miners, GDXJ, GDXJ, , GDXJ
VanEck Merk Gold, OUNZ, OUNZ, , OUNZ
VanEck Oil Services, OIH, OIH, , OIH
VanEck Pharmaceutical, PPH, PPH, , PPH
VanEck Rare Earth Metals, REMX, REMX, , REMX
VanEck Semiconductor, SMH, SMH, , SMH
VanEck Social Sentiment, BUZZ, BUZZ, , BUZZ
VanEck Uranium & Nuclear, NLR, NLR, , NLR
VanEck Video Gaming & eSports, ESPO, ESPO, , ESPO
Vanguard Growth, VUG, VUG, , VUG
Vanguard Int Treasury, VGIT, VGIT, , VGIT
Vanguard Mega Cap Growth, MGK, MGK, , MGK
Vanguard Value, VTV, VTV, , VTV
Vietnam, VNM, VNM, , VNM
WTI Crude Oil, CL1!, CL=F, OANDA:WTICOUSD, NYMEX:CL1!
, XRP, XRP-USD, COINBASE:XRPUSD, COINBASE:XRPUSD
Xtrackers CSI 300 China, ASHR, ASHR, , ASHR
